,id,prism_ppt,prism_tmean,prism_tmin,prism_tmax,prism_tdmean,prism_vpdmin,prism_vpdmax,pml_GPP,pml_Ec,pml_Es,pml_Ei,pml_qc,landsat_GPP,landsat_QC,landsat_qaGpp,modis_ET,modis_LE,modis_PET,modis_PLE,modis_ET_QC,modis_NDVI,modis_EVI,modis_DetailedQA,modis_sur_refl_b01,modis_sur_refl_b02,modis_sur_refl_b03,modis_sur_refl_b07,modis_ViewZenith,modis_SolarZenith,modis_RelativeAzimuth,modis_DayOfYear,modis_SummaryQA,modis_Gpp_x,modis_PsnNet_x,modis_Psn_QC_x,modis_Gpp_y,modis_PsnNet_y,modis_Psn_QC_y,modis_NDSI_Snow_Cover_Basic_QA,modis_NDSI_Snow_Cover_Algorithm_Flags_QA,modis_NDSI,modis_orbit_pnt,modis_granule_pnt,modis_NDSI_Snow_Cover_Class,modis_Snow_Albedo_Daily_Tile_Class,modis_NDSI_Snow_Cover,modis_Snow_Albedo_Daily_Tile,q_cfs,q_m3day,q_m,q_mm
5014,2016-09-23,0.0,12.11870558,6.232592375,18.00581736,4.036202878,1.382679008,13.93997584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1388.551154,1.0,1.0,250.0,125.369155,0.0,,0.67,1639.42226,9.78e-05,0.097785585
5015,2016-09-24,0.0,13.28122678,6.37060402,20.19291547,6.273082801,1.191009397,18.06734871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1076.794094,1.0,2.0,,125.0,0.0,,0.69,1688.360238,0.000100705,0.100704557
5016,2016-09-25,0.0,19.52538497,11.17134659,27.87998259,6.417974961,1.400447283,31.3130738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.659498418,0.0,-2056.283429,1.0,1.0,,125.0,0.0,,0.69,1688.360238,0.000100705,0.100704557
5017,2016-09-26,0.0,25.35033669,16.39945386,34.3021288,-0.579890323,13.60141845,52.54682804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1603.228466,1.0,1.0,,125.0,0.0,,0.66,1614.953271,9.63e-05,0.096326098
5018,2016-09-27,0.0,25.08761439,17.32984481,32.84640545,0.822813627,14.44479678,48.45210541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1501.842025,1.0,1.0,,125.0,0.0,,0.65,1590.484282,9.49e-05,0.094866612
5019,2016-09-28,0.0,24.53660572,16.16701827,32.90710075,3.718307847,10.7804896,47.09825208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1825.273292,1.0,2.0,,125.0,0.0,,0.7,1712.829227,0.000102164,0.102164044
5020,2016-09-29,0.0,21.50248381,13.82983903,29.17675739,4.968088975,7.703678111,33.47764294,7.834655999,1.301318714,0.01976755,0.540843083,0.0,1072.940777,10.0,,181.4127511,559.7969222,283.8329918,875.0934158,64.44120618,8595.240375,4066.674767,2112.0,171.2223995,2249.349723,77.54977018,213.0821208,617.5171707,4684.940788,11604.9443,281.0,0.0,554.6336183,383.3080189,64.44049536,508.1189946,376.6389174,57.7812747,0.0,12.902379,772.5228525,1.0,1.0,,125.0,0.0,,0.72,1761.767205,0.000105083,0.105083016
5021,2016-09-30,0.0,16.96275376,10.39150061,23.53483677,0.009973001,6.3070535,24.90089444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3006.547756,1.0,1.0,250.0,150.0,,,0.77,1884.11215,0.00011238,0.112380448
5022,2016-10-01,0.0,10.33136183,4.913624945,15.75035682,2.524932125,0.949539449,16.05985678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381928982,3.386265088,581.5042775,1.0,2.0,244.567469,133.0940743,0.81480756,23.66396761,0.83,2030.926083,0.000121137,0.121137366
5023,2016-10-02,10.85218517,10.58347969,4.865525057,16.30278343,4.154441054,0.924400849,12.57885895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044415797,0.0,1189.006153,1.0,2.0,250.0,150.0,,,1.33,3254.375531,0.000194112,0.194111683
5024,2016-10-03,8.761941162,7.497331013,4.049666092,10.94606329,5.423170492,0.108076506,3.770590692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2222.874136,1.0,1.0,250.0,150.0,,,1.3,3180.968564,0.000189733,0.189733224
5025,2016-10-04,9.100004606,7.423866614,5.139019518,9.709454194,7.231834845,0.030211782,0.885067424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.013828665,-287.2528419,1.0,1.0,250.0,138.3935896,0.0,,1.54,3768.224299,0.000224761,0.224760896
5026,2016-10-05,0.209788491,9.968287166,5.624998566,14.31245229,6.46597169,0.126291831,8.097544411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043595453,0.506972929,-110.1641861,1.0,2.0,250.0,147.5975624,0.0,,1.35,3303.313509,0.000197031,0.197030655
5027,2016-10-06,0.0,10.14486651,5.26184979,15.02951282,5.622785497,0.841070789,8.338725801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-856.8540373,1.0,1.0,,125.0,0.0,,1.18,2887.340697,0.000172219,0.172219388
5028,2016-10-07,0.0,13.21453043,6.917359756,19.51270186,3.895906733,1.951952307,17.9719102,7.551169698,1.492883339,0.023565973,0.809656321,0.0,,,,182.9236534,562.3269985,285.8039183,877.7873805,46.56292176,,,,,,,,,,,,,393.4811605,166.5085048,46.56360336,289.035615,197.4437158,5.318836549,1.0,0.0,-1699.107875,1.0,1.0,,125.0,0.0,,1.14,2789.464741,0.000166381,0.166381442
5029,2016-10-08,0.0,16.61254064,9.273855322,23.9527854,7.018565775,3.51338184,23.47407769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.10887144,173.8930036,1.0,1.0,,125.0,0.0,,1.11,2716.057774,0.000162003,0.162002983
5030,2016-10-09,0.0,19.61797292,12.87231083,26.36559027,8.564970239,4.364928966,26.597395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985995547,0.0,-1830.954881,1.0,1.0,,125.0,0.0,,1.06,2593.712829,0.000154706,0.154705552
5031,2016-10-10,0.0,19.41632244,13.21958918,25.61407508,6.534312399,5.815437092,26.72760081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.736200633,4.915738896,-354.8570843,1.0,2.0,,125.0,0.0,,1.04,2544.774851,0.000151787,0.151786579
5032,2016-10-11,0.0,15.85679452,9.451468306,22.26324199,5.075931162,3.184169502,20.43794347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6390484,0.0,-1300.01043,1.0,1.0,,125.0,0.0,,1.03,2520.305862,0.000150327,0.150327093
5033,2016-10-12,0.0,14.62305368,8.935217545,20.31106939,6.281611952,2.276924128,19.01884942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.949958983,-450.2234267,1.0,1.0,,125.0,0.0,,1.03,2520.305862,0.000150327,0.150327093
5034,2016-10-13,0.0,14.44741226,8.766139461,20.13003274,3.690836425,2.322604296,17.13826372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4075.671042,1.0,1.0,250.0,150.0,,,1.21,2960.747664,0.000176598,0.176597847
5035,2016-10-14,101.876518,11.85106852,9.907115501,13.79619076,9.768864012,0.146441387,4.756357143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1267.961971,1.0,2.0,250.0,150.0,,,12.3,30096.85641,0.001795168,1.795168193
5036,2016-10-15,6.9296626,10.99662887,9.15913344,12.83553927,9.983295413,0.018408746,0.971337855,6.579395493,0.946934558,0.017480444,0.862901958,0.0,712.8107158,30.00169176,,142.6148659,439.6802785,207.3490563,639.020213,19.39473029,8749.971733,3816.435738,2113.061744,143.7328512,2082.066999,60.28691044,178.9290921,3453.640615,5218.086629,6915.993881,295.223717,0.251529701,429.9662295,285.3941652,19.39454577,359.8226132,272.5184735,25.05707468,0.584554084,0.0,4071.314075,0.988573772,0.988573772,250.0,150.0,,,7.54,18449.61767,0.001100453,1.100452697
5037,2016-10-16,59.55702699,9.632894479,8.840035074,10.42705296,9.25552729,0.024483411,0.780759497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2107.311145,1.0,1.0,250.0,150.0,,,13.3,32543.75531,0.001941117,1.941116827
5038,2016-10-17,50.65804896,8.958665278,6.987154738,10.93108332,8.278621071,0.044274728,1.390776881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04482597,0.0,2350.183581,1.0,2.0,250.0,150.0,,,16.8,41107.90144,0.002451937,2.451937045
5039,2016-10-18,9.05172304,9.254128561,7.079508629,11.42974709,8.31435905,0.048323215,1.454564182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392827845,0.806867456,-556.3511661,1.0,2.0,250.0,126.494199,0.0,,8.5,20798.64061,0.001240563,1.240563386
5040,2016-10-19,0.0,9.527701714,4.997245827,14.05826927,6.583473899,0.211111756,6.750865423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742704793,3.525020509,-380.4356615,1.0,1.0,,125.0,0.0,,5.76,14094.13764,0.000840664,0.84066413
5041,2016-10-20,0.0,12.01716778,5.174957699,18.86004908,3.224817937,1.94018054,12.92357767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-845.1015469,1.0,1.0,,125.0,0.0,,4.36,10668.47918,0.000636336,0.636336043
5042,2016-10-21,0.0,14.79639938,8.543356208,21.05076606,9.297481889,1.446718951,11.40059772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.56967069,-795.7228993,1.0,2.0,,125.0,0.0,,3.55,8686.491079,0.000518118,0.518117649
5043,2016-10-22,0.0,13.44663817,8.041585214,18.85331781,8.977032138,0.653095093,8.56876223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.322395406,-345.1350053,1.0,1.0,,125.0,0.0,,3.01,7365.165675,0.000439305,0.439305387
5044,2016-10-23,0.0,11.37114632,5.777083625,16.96611836,4.680297158,1.297250999,11.73728766,4.785109578,0.569255324,0.016552652,1.100457562,0.0,,,,,,,,86.01592622,,,,,,,,,,,,,98.43952923,75.92675001,86.01706824,161.2723893,114.6205463,85.57203501,0.0,0.0,1622.469061,1.0,1.0,250.0,150.0,,,2.63,6435.344095,0.000383845,0.383844906
5045,2016-10-24,0.580526994,9.566652565,4.778064225,14.35668969,3.140903806,0.610331839,9.078686717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005801008,0.0,3564.894996,1.0,2.0,250.0,150.0,,,11.9,29118.09686,0.001736789,1.73678874
5046,2016-10-25,56.92271931,7.652918116,6.129834916,9.177438244,7.366288597,0.041248643,1.966750035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2666.058127,1.0,1.0,250.0,150.0,,,14.5,35480.03398,0.002116255,2.116255187
5047,2016-10-26,21.68579682,9.472030061,6.176288617,12.76913931,9.435327808,0.025353657,1.588396166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.232977851,646.3653463,1.0,2.0,250.0,148.4659882,3.576433121,17.21543986,11.4,27894.64741,0.001663814,1.663814423
5048,2016-10-27,21.0510492,12.90926782,10.4549721,15.36430291,9.839838819,0.24779132,6.046715476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3200.873901,1.0,1.0,250.0,150.0,,,32.4,79279.52421,0.004728736,4.728735729
5049,2016-10-28,32.72085705,10.27496536,9.046106518,11.50570976,10.02101922,0.005003996,0.429438121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,939.7610454,1.0,1.0,250.0,150.0,,,28.9,70715.37808,0.004217916,4.217915511
5050,2016-10-29,12.6318449,10.42160055,8.299139365,12.5454776,9.891231309,0.010415077,0.610198191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1655.415739,1.0,1.0,250.0,150.0,,,25.7,62885.30161,0.00375088,3.750879884
5051,2016-10-30,45.70233574,10.64734219,9.133149608,12.16218443,9.966764476,0.06848305,1.773175597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043068089,0.0,4337.66776,1.0,2.0,250.0,150.0,55.43692661,42.59518349,74.9,183272.7273,0.010931553,10.93155266
5052,2016-10-31,63.05543071,7.638368552,6.742617888,8.53513848,7.493131929,0.003771831,0.372674852,5.804311481,0.787710634,0.015379455,0.714839337,0.0,727.8187264,10.1114264,,90.056218,277.7685595,139.0295345,428.6025518,3.217375393,8829.023377,4119.145007,2112.0,144.8665281,2251.245162,68.49682349,244.7837193,1684.985567,5856.980868,-6510.138244,315.0,0.0,283.0470035,210.3342653,3.21742249,224.2673391,180.2265421,10.57873935,0.0,0.0,3134.30218,0.984296262,0.984296262,250.0,150.0,,,80.0,195751.9116,0.011675891,11.67589069
5053,2016-11-01,32.75487716,7.056961538,5.96460312,8.150666312,6.81831725,0.034467921,0.527797741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.445388492,3.015586546,1034.228525,1.0,1.0,230.1071145,127.321332,1.019886364,16.75524476,86.5,211656.7545,0.012624557,12.62455681
5054,2016-11-02,0.0,10.12123801,4.776313459,15.46725055,7.522579323,0.038660262,6.994106909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.030704324,724.893238,1.0,2.0,201.6035834,116.4302707,0.0,,59.2,144856.4146,0.008640159,8.64015911
5055,2016-11-03,0.0,10.49530564,4.680498262,16.31048306,6.410802794,0.393926196,8.396212657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.446736201,-175.3914215,1.0,2.0,,125.0,0.0,,40.7,99588.78505,0.005940109,5.940109388
5056,2016-11-04,0.0,13.43250843,6.480015891,20.38599902,7.307512093,1.221681694,12.40981589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.707136998,-307.589066,1.0,1.0,,125.0,0.0,,31.1,76098.55565,0.004539003,4.539002505
5057,2016-11-05,0.0,14.17739218,7.705292362,20.6500408,7.062858508,1.277413195,13.05841565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.663189968,100.4827142,1.0,1.0,,125.0,0.0,,26.4,64598.13084,0.003853044,3.853043927
5058,2016-11-06,23.21268763,12.30144002,7.213739004,17.38968916,9.507648504,0.09082279,7.937793715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.050392593,1088.754951,1.0,2.0,250.0,149.6749123,9.3145917,24.21804511,29.0,70960.06797,0.00423251,4.232510375
5059,2016-11-07,0.0,11.39020473,7.953061977,14.82743908,8.904657241,0.123541733,5.707055068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2233.828196,0.0,0.0,250.0,150.0,,,24.3,59459.64316,0.003546552,3.546551797
5060,2016-11-08,0.0,12.35766117,7.88181678,16.83495374,10.34312547,0.145465007,5.849480503,5.915259937,0.879399505,0.014656162,0.626334838,0.0,,,,129.3626798,398.2882076,185.8687589,572.305661,29.6834663,,,,,,,,,,,,,328.4868987,179.4366601,29.68343239,337.3743303,167.694982,49.05631349,0.0,0.299894527,606.1904371,1.0,2.0,247.6396323,146.0676198,0.0,,21.5,52608.32625,0.003137896,3.137895623
5061,2016-11-09,0.0,14.96770963,8.726635546,21.20987134,10.88752719,0.341857951,11.68714851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.807804992,10.46536974,1043.26755,1.0,2.0,,125.0,0.0,,19.3,47225.14868,0.002816809,2.816808629
5062,2016-11-10,0.0,15.67050924,9.663776762,21.6777232,9.707819671,0.874780293,12.45789663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.971053557,2.417555373,-1018.021856,1.0,1.0,,125.0,0.0,,17.5,42820.73067,0.002554101,2.554101088
5063,2016-11-11,0.0,15.91845411,9.589206373,22.24835371,8.968951559,1.855371785,14.56936643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,147.6000234,1.0,2.0,250.0,150.0,,,16.0,39150.38233,0.002335178,2.335178138
5064,2016-11-12,23.20757429,13.23014447,8.847939714,17.61362712,9.21729931,0.208531406,8.154489933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27973749,6.100082034,-117.9758584,1.0,1.0,,125.0,0.0,,16.8,41107.90144,0.002451937,2.451937045
5065,2016-11-13,0.0,11.81544209,7.561066811,16.07126787,8.940470002,0.076991604,6.636511615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.011016055,1263.673854,1.0,1.0,237.5952683,136.2683408,2.713742273,13.68914956,14.4,35235.3441,0.00210166,2.101660324
5066,2016-11-14,0.359227044,13.66199069,8.189577838,19.13594385,9.823726762,0.365728418,8.293648769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.019102309,63.35450604,1.0,1.0,,125.0,0.0,,13.4,32788.4452,0.001955712,1.95571169
5067,2016-11-15,11.89244661,13.86945107,8.595971983,19.14356112,9.189885878,0.268964168,9.926735721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2892.707254,1.0,2.0,250.0,150.0,,,14.4,35235.3441,0.00210166,2.101660324
5068,2016-11-16,1.854303719,7.058388717,2.731471231,11.38574484,6.672914116,0.115417682,2.822415797,4.979302841,0.515138682,0.010306618,0.845560014,0.0,376.3753067,11.77614607,,74.39882548,230.3685689,110.0254904,340.4300183,36.70810217,8902.578051,3793.64792,2116.0,123.2527154,2041.753228,50.04149955,201.9114384,552.1050444,6009.106552,-6583.864318,322.0,0.0,224.4118775,140.0102029,36.70852241,238.380493,139.6703311,49.61262699,0.0,0.792804406,809.0348646,0.907418259,0.907418259,246.2907099,142.1318143,4.757224214,15.12521441,13.6,33277.82498,0.001984901,1.984901417
5069,2016-11-17,1.280910553,4.461855063,0.450909173,8.474239856,1.972238121,0.176293499,3.450251396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.468182351,-693.1941873,1.0,1.0,201.0,123.4390015,0.0,,12.9,31564.99575,0.001882737,1.882737374
5070,2016-11-18,0.0,6.16558431,0.588204444,11.74491777,0.926549689,0.538442591,7.068192741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,705.3631197,1.0,2.0,250.0,150.0,,,12.4,30341.5463,0.001809763,1.809763057
5071,2016-11-19,40.36054884,6.584394645,1.819139391,11.35030067,0.797240574,0.131575947,7.866787407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1464.129849,1.0,2.0,250.0,150.0,,,22.4,54810.53526,0.003269249,3.269249393
5072,2016-11-20,37.09039978,8.050175658,6.59068731,9.510595955,7.569362966,0.033655054,0.994625451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109691785,2.465369741,892.7878237,1.0,1.0,225.4207761,125.25151,0.924686192,15.0,37.9,92737.46814,0.005531453,5.531453214
5073,2016-11-21,6.099646968,8.74742872,5.749750988,11.74599369,6.937546345,0.126474972,3.797013005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.613266143,462.1316067,1.0,1.0,245.1611374,137.6822828,1.123829344,12.42857143,39.6,96897.19626,0.005779566,5.779565891
5074,2016-11-22,0.039119606,6.513591915,2.522701852,10.50556809,4.555955377,0.059900865,3.836982934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2509.617133,1.0,2.0,250.0,150.0,,,35.5,86864.91079,0.005181176,5.181176493
5075,2016-11-23,31.1839528,5.131960473,1.966156202,8.298505068,3.613157836,0.066213711,2.855541156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1241.08555,1.0,1.0,250.0,150.0,,,35.7,87354.29057,0.005210366,5.21036622
5076,2016-11-24,0.545629467,4.237807604,0.495760076,7.980618018,2.207701901,0.065309119,3.274277984,4.586133356,0.398437853,0.008274075,0.795475836,0.0,,,,64.5990175,199.5271722,93.12987412,287.772183,84.32082266,,,,,,,,,,,,,211.2016863,85.59970138,84.32063706,221.8756917,79.63758527,97.69839272,0.0,0.037501465,-41.27030353,1.0,1.0,250.0,149.4506621,0.0,,32.4,79279.52421,0.004728736,4.728735729
5077,2016-11-25,15.70483042,4.705187747,0.637778214,8.77307867,2.430566018,0.155107574,3.463289153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3573.185632,1.0,1.0,250.0,150.0,,,31.9,78056.07477,0.004655761,4.655761412
5078,2016-11-26,39.22739646,6.062185159,4.773317754,7.351961607,4.908657573,0.09267436,1.847550321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154576351,0.0,6931.357905,1.0,1.0,250.0,150.0,70.23723846,59.65057396,56.5,138249.7876,0.008246098,8.246097799
5079,2016-11-27,33.36658116,3.946969377,2.562811932,5.33308234,3.466320826,0.017281777,0.371659506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,715.0611157,1.0,2.0,250.0,150.0,,,94.6,231476.6355,0.013806741,13.80674074
5080,2016-11-28,12.49111944,4.943530294,1.757078288,8.130463751,3.893481543,0.035756342,2.762601664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2143.100844,1.0,1.0,250.0,150.0,,,76.5,187187.7655,0.01116507,11.16507047
5081,2016-11-29,0.80257311,4.48324391,1.305173129,7.661964871,3.284351952,0.039481929,2.49942618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.406890894,181.5396109,1.0,1.0,201.0,120.6249854,0.0,,59.9,146569.2438,0.008742323,8.742323153
5082,2016-11-30,2.280255401,6.517793735,0.72010457,12.31682931,2.175075683,0.279846088,6.808076403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.560412516,338.7851869,1.0,1.0,250.0,146.3986625,1.636935992,15.91666667,49.3,120632.1155,0.007195268,7.195267637
5083,2016-12-01,0.002356979,5.006548086,1.426567067,8.588158803,2.613425287,0.095376599,3.389878565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.355091996,-199.7019805,1.0,2.0,201.0,121.3942341,0.0,,41.2,100812.2345,0.006013084,6.013083705
5084,2016-12-02,0.0,4.657163555,-0.10480609,9.42022247,-0.050601095,0.497076516,5.142922288,4.103556651,0.373369403,0.003781318,0.675263164,0.0,295.4929089,14.3760815,,48.5515435,150.6199563,65.54206423,203.0710945,42.98476177,8895.710542,3776.973915,2116.0,124.9327371,2034.099804,58.38993471,195.0628714,540.4106918,6327.156103,-6021.376819,338.0,0.0,120.7689053,59.14115701,42.98397107,151.8937553,59.00566502,49.95558743,0.0,0.0,115.855678,0.997714754,0.997714754,250.0,150.0,,,35.1,85886.15123,0.005122797,5.12279704
5085,2016-12-03,0.0,5.623147432,-0.003618725,11.25102523,-0.100426981,0.635556562,6.720536056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.161490683,-475.5812727,1.0,1.0,,125.0,0.0,,30.7,75119.79609,0.004480623,4.480623052
5086,2016-12-04,0.0,7.823354019,1.943293537,13.70497554,2.62554949,0.417900651,7.804405422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.664745324,1.0,2.0,250.0,150.0,,,27.2,66555.64996,0.003969803,3.969802834
5087,2016-12-05,0.698583264,6.360957777,1.505370851,11.21752173,4.545143759,0.208659636,3.757836308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2733.867749,1.0,2.0,250.0,150.0,,,24.7,60438.40272,0.003604931,3.60493125
5088,2016-12-06,0.569694424,1.518618017,-1.308010757,4.345786213,-1.487262528,0.336713774,2.901906871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.802296965,756.234267,1.0,1.0,242.9342124,133.2120239,2.172788568,18.28456914,22.5,55055.22515,0.003283844,3.283844256
5089,2016-12-07,0.614696266,1.371120873,-1.898444688,4.641603813,-1.289381759,0.305621341,2.309682418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3930.789171,1.0,1.0,250.0,150.0,,,21.5,52608.32625,0.003137896,3.137895623
5090,2016-12-08,56.78175718,0.658905117,-1.839312299,3.157561742,-0.93347739,0.064247476,1.195023064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3767.473983,1.0,2.0,250.0,150.0,,,29.1,71204.75786,0.004247105,4.247105238
5091,2016-12-09,25.44727139,6.102393004,3.882792961,8.323531666,5.928647078,0.0,0.133622728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1987.103129,1.0,1.0,250.0,150.0,,,41.1,100567.5446,0.005998489,5.998488841
5092,2016-12-10,111.2388626,9.6744235,8.331437344,11.01814874,8.803353699,0.101178916,0.605410338,3.742138871,0.297185938,0.008179095,1.372550915,0.0,,,,64.91618096,201.2889259,71.01026922,219.6877602,89.57944814,,,,,,,,,,,,,306.1307638,123.3246772,89.57933952,143.4633018,8.852548526,86.9535088,0.0,0.0,4499.594691,1.0,1.0,250.0,150.0,,,263.0,643534.4095,0.038384491,38.38449064
5093,2016-12-11,8.112728184,6.144906099,1.924906008,10.36681246,5.588862839,0.01303915,0.408266826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1932.092933,1.0,2.0,250.0,150.0,,,164.0,401291.4189,0.023935576,23.93557591
5094,2016-12-12,0.0,3.350364791,0.909150319,5.793117118,1.083276628,0.191517581,1.907746901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.867279972,2.666822923,-3.276280323,1.0,1.0,201.0,121.2564163,0.0,,99.0,242242.9907,0.014448915,14.44891473
5095,2016-12-13,0.0,4.741328321,0.031824051,9.451940306,1.440134217,0.330011317,4.197009181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4596.738134,1.0,2.0,250.0,150.0,,,69.1,169080.7137,0.010085051,10.08505058
5096,2016-12-14,62.21310502,4.896231552,1.848024479,7.944440275,3.641278599,0.039109459,1.71522059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3949.630728,1.0,1.0,250.0,150.0,,,86.5,211656.7545,0.012624557,12.62455681
5097,2016-12-15,127.4166619,9.293138384,8.43013684,10.15707137,8.956112038,0.00217923,0.139677769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5018.955115,1.0,1.0,250.0,150.0,,,361.0,883330.5013,0.052687457,52.68745673
5098,2016-12-16,23.22292244,5.48077721,1.072028174,9.89104507,5.370291202,0.033202263,1.088001597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1608.906481,1.0,1.0,250.0,150.0,,,218.0,533423.9592,0.031816802,31.81680213
5099,2016-12-17,0.0,1.242490154,-2.326569895,4.813179166,-2.321840455,0.246028684,3.460971936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.697644439,-3.339271065,1.0,2.0,201.0,117.7533107,0.0,,148.0,362141.0365,0.021600398,21.60039777
5100,2016-12-18,0.0,1.056446295,-2.43771571,4.551799004,-4.284795292,0.514645863,4.420672128,4.589977625,0.489187242,0.006054331,0.614270863,0.0,278.6840179,10.45620908,,73.56811402,228.9653077,94.53982985,293.1641808,28.75009881,8817.791779,3926.182542,2116.0,139.8461335,2142.758424,62.41082355,233.4873672,2122.922768,6537.253184,-5874.993149,359.9871622,0.0,0.0,0.0,28.75005123,153.4995462,106.8050912,22.42609128,0.0,2.247158092,1619.338627,0.978085081,0.978085081,201.0,106.8262806,6.66585839,9.015567087,95.4,233434.1546,0.0139235,13.92349965
